Date,Close,High,Low,Open,Volume,ticker,sector
2026-05-19,298.7123718261719,300.2510533099592,296.09463441963413,296.7140952726279,42243600,AAPL,Tech
2026-05-20,301.98956298828125,302.5390768782648,297.82314269813475,297.9230626302997,38229800,AAPL,Tech
2026-05-21,304.7271728515625,305.27671719779084,300.1411318265125,300.80056674721834,42965100,AAPL,Tech
2026-05-22,308.55389404296875,311.13165741506583,305.57645096183757,305.85620846339293,43670200,AAPL,Tech
2026-05-26,308.0643005371094,311.5513139598484,307.4048960873393,309.29325163060713,48000500,AAPL,Tech
2026-05-27,310.5821533203125,312.9900803339556,308.0343323058515,308.0643052358437,50430900,AAPL,Tech
2026-05-28,312.24072265625,312.5304508120942,309.30325358892543,310.412282475935,48220400,AAPL,Tech
2026-05-29,311.7911071777344,314.7285763294451,309.2632884033746,311.5113496628706,70026800,AAPL,Tech
2026-06-01,306.0460510253906,310.67206624496237,304.7571540774977,309.363197507879,48849900,AAPL,Tech
2026-06-02,314.92840576171875,315.1781903378333,306.42572903356995,307.1950545511415,44534700,AAPL,Tech
2026-06-03,309.9926452636719,316.6668815001487,308.5838566628498,313.9092501546009,50836700,AAPL,Tech
2026-06-04,310.9618225097656,313.26982953176514,309.38316692864953,312.96009909963743,44869100,AAPL,Tech
2026-06-05,307.0751647949219,314.8984348439246,306.8853260765596,312.5903972939029,65310500,AAPL,Tech
2026-06-08,301.2801818847656,317.1265012321255,300.9105055796523,308.4739595974908,77949100,AAPL,Tech
2026-06-09,290.29962158203125,300.4908444635933,287.5320194610898,300.0212482417878,70108800,AAPL,Tech
2026-06-10,291.3287353515625,294.4960172141002,287.1323727394638,290.4894628291428,52793300,AAPL,Tech
2026-06-11,295.375244140625,296.7440586571729,289.3404406054596,293.4668864344149,42572500,AAPL,Tech
2026-06-12,290.879150390625,296.88398158337014,289.3704417369658,295.7749221682621,38742100,AAPL,Tech
2026-06-15,296.1645812988281,297.5233947188816,291.4486474146935,293.8665449684006,45732600,AAPL,Tech
2026-06-16,298.9821472167969,300.2210994929347,293.71669913987887,294.99559499590845,39874400,AAPL,Tech
2026-06-17,295.6949768066406,301.8096980081642,294.10632015937927,300.59074812548096,42745100,AAPL,Tech
2026-06-18,297.7532043457031,300.31099586682666,295.3652492546472,297.8530937792582,85962200,AAPL,Tech
2026-06-22,296.75408935546875,302.1594314563154,296.5043047694293,297.05381866220307,44879900,AAPL,Tech
2026-06-23,294.04638671875,301.3800886038737,293.9264950024863,297.2836155142734,52010900,AAPL,Tech
2026-06-24,292.8274230957031,299.4417438827621,292.68755959702736,295.1054570720635,53081900,AAPL,Tech
2026-06-25,274.91290283203125,288.55113481081804,273.5141152813601,287.1523472601469,107013700,AAPL,Tech
2026-06-26,283.53546142578125,285.70360492137456,273.9737007161028,274.7630284991681,261775500,AAPL,Tech
2026-06-29,281.4972229003906,288.12151489662153,279.6088673150861,286.4829438934296,66427000,AAPL,Tech
2026-06-30,289.11065673828125,289.69017405322865,280.45814550695326,280.9277417485351,65100200,AAPL,Tech
2026-07-01,294.1263427734375,296.33442991747245,288.95081360688545,293.1871503157195,50164200,AAPL,Tech
2026-07-02,308.3640441894531,309.15337194761725,293.4269150966668,293.866538367699,75352800,AAPL,Tech
2026-07-06,312.3905944824219,313.9292760509671,306.7354678654279,307.0951430290638,53590000,AAPL,Tech
2026-07-07,310.3923034667969,315.20815732134815,309.88273318392555,315.0183186077797,42490000,AAPL,Tech
2026-07-08,313.1199645996094,314.5487250421545,306.7854009831778,311.6412289475945,41323500,AAPL,Tech
2026-07-09,315.947509765625,316.2572401947346,307.8944576262147,310.24243869469103,48124500,AAPL,Tech
2026-07-10,315.0483093261719,316.6369356310425,311.9010296470402,314.4488202226986,34132300,AAPL,Tech
2026-07-13,317.03656005859375,323.171283634363,315.5078797345754,316.7468014245228,43257800,AAPL,Tech
2026-07-14,314.58868408203125,315.91755515351207,311.64124426456783,313.48965629761443,36336800,AAPL,Tech
2026-07-15,327.2178039550781,328.44675508114506,317.0465830462295,317.34631234952286,60957600,AAPL,Tech
2026-07-16,332.97283935546875,334.3915986652446,326.50841333986017,327.72736328456057,62970600,AAPL,Tech
2026-07-17,333.452392578125,334.7013154010385,328.71648699084636,331.693929977533,63407100,AAPL,Tech
2026-07-20,326.3085632324219,333.4224228207836,323.4010672140761,333.2226134619852,53468000,AAPL,Tech
2026-07-21,327.45758056640625,329.3159936819017,321.94234806189104,322.85156758462244,41338900,AAPL,Tech
2026-07-22,325.60919189453125,328.7164973399543,323.0613709608057,327.58746619388995,38755900,AAPL,Tech
2026-07-23,321.3828430175781,323.0214140443725,319.0748358849152,321.4527900194849,40840800,AAPL,Tech
2026-07-24,332.7330322265625,334.0818750563203,321.3428614810286,321.5127284115298,47489400,AAPL,Tech
2026-07-27,336.61968994140625,339.277401491225,333.73216560461384,334.2517370375488,49604300,AAPL,Tech
2026-07-28,339.78692626953125,342.59453283396704,335.31080637618777,339.73698155301014,51859000,AAPL,Tech
2026-07-29,337.8985900878906,344.2730974331505,337.0593175600121,339.43727163464206,56090800,AAPL,Tech
2026-07-30,333.1426696777344,334.4615395264105,329.30598233808786,332.8129674612056,74817800,AAPL,Tech
2026-07-31,308.6438293457031,310.4222943774597,299.7415030462749,304.54735603914753,132489100,AAPL,Tech
2026-08-03,303.1585693359375,311.5313230344714,302.29929450581176,309.313234694189,75052000,AAPL,Tech
2026-08-04,309.1134033203125,310.1525156602479,301.0603512911937,302.46913991298527,68001000,AAPL,Tech
2026-08-05,310.7320251464844,311.4414048335362,305.40663118634393,309.09342362565195,49438800,AAPL,Tech
2026-08-06,312.14080810546875,316.0174696892129,308.96355554648414,314.06913775686996,46139900,AAPL,Tech
2026-08-07,313.05999755859375,314.53873325457766,310.47223295908327,311.1816431226555,34437200,AAPL,Tech
2026-08-10,308.260009765625,308.260009765625,304.6099853515625,306.8299865722656,44812500,AAPL,Tech
2026-08-11,304.9100036621094,309.9700012207031,302.7900085449219,307.75,37476700,AAPL,Tech
2026-08-12,302.25,305.6600036621094,300.57000732421875,305.1000061035156,41657800,AAPL,Tech
2026-08-13,305.260009765625,306.0,302.04998779296875,304.2099914550781,40349300,AAPL,Tech
2026-08-14,305.92999267578125,307.489990234375,304.29998779296875,306.0,28229400,AAPL,Tech
2026-08-17,305.5899963378906,307.6600036621094,302.94000244140625,306.2099914550781,38169300,AAPL,Tech
2026-08-18,310.0299987792969,311.489990234375,305.739990234375,307.5799865722656,53424500,AAPL,Tech
2026-08-19,316.8299865722656,319.2799987792969,309.6000061035156,310.1400146484375,50505600,AAPL,Tech
2026-08-20,311.29998779296875,320.2799987792969,310.6499938964844,317.4599914550781,40959200,AAPL,Tech
2026-08-21,309.3500061035156,312.3800048828125,307.010009765625,312.04998779296875,46876800,AAPL,Tech
2026-08-24,310.3399963378906,313.3599853515625,309.9700012207031,311.4700012207031,34673600,AAPL,Tech
2026-08-25,309.8999938964844,313.5899963378906,308.2099914550781,310.7900085449219,25869800,AAPL,Tech
2026-08-26,313.45001220703125,315.42999267578125,308.79998779296875,310.29998779296875,34024500,AAPL,Tech
2026-08-27,314.5799865722656,315.3999938964844,309.3999938964844,310.54998779296875,32364000,AAPL,Tech
2025-08-28,505.4810791015625,506.91922816363694,501.3748491905692,502.95187030654046,18015600,MSFT,Tech
2025-08-29,502.5551452636719,505.44140176386463,500.3730863144936,504.5090702372647,20961600,MSFT,Tech
2025-09-02,500.9979553222656,501.87077891116434,492.75577163159113,496.3859077753076,18128000,MSFT,Tech
2025-09-03,501.2261047363281,503.6461955733364,498.2208322179546,499.67883751509856,16345100,MSFT,Tech
2025-09-04,503.8246765136719,504.0032003466391,499.04400319618804,500.18461248708434,15509500,MSFT,Tech
2025-09-05,490.96051025390625,507.7920263313322,488.3519677503994,504.9156980825419,31994800,MSFT,Tech
2025-09-08,494.1344299316406,497.1099483047291,490.990285532587,494.0451377441344,16771000,MSFT,Tech
2025-09-09,494.3426818847656,498.15134157087306,493.6384843818268,497.33802599365555,14410500,MSFT,Tech
2025-09-10,496.2867126464844,499.1233892811019,492.66650462093776,498.8754294126598,21611800,MSFT,Tech
2025-09-11,496.9215087890625,499.0638857033828,493.8170463660224,498.15138006137016,18881600,MSFT,Tech
2025-09-12,505.73895263671875,508.367321245748,499.73833579713096,502.5154742767582,23624900,MSFT,Tech
2025-09-15,511.15435791015625,511.26344571936806,502.8625947427051,504.6379958107742,17143800,MSFT,Tech
2025-09-16,504.885986328125,513.0091239663263,504.4495745277025,512.6620043570016,19711900,MSFT,Tech
2025-09-17,505.8579406738281,507.1175961354426,501.80132099339164,506.4530503919847,15816600,MSFT,Tech
2025-09-18,504.3008117675781,508.88310546808697,503.51725007824297,507.31598208941665,18913700,MSFT,Tech
2025-09-19,513.7034912109375,515.062306658186,506.1456780893485,506.3936379963221,52474100,MSFT,Tech
2025-09-22,510.2518615722656,513.5149918534414,508.3574141571104,511.38257317258103,20009300,MSFT,Tech
2025-09-23,505.0744323730469,510.3907077578639,503.17008724169204,509.60711582016205,19799600,MSFT,Tech
